BillingInfoNode;DeliveryAddressNode;ProcessReservationNode;SelectModeOfReciptNode;PaymentInfoNode;ProcessPaymentNode;TravelInfoNode
873;n/a;934;632;348;664;52
21;n/a;544;539;435;40;910
336;890;144;15;618;658;124
278;n/a;52;323;677;665;427
473;685;96;178;794;696;776
122;n/a;705;419;39;383;330
957;993;539;585;15;853;819
998;n/a;622;45;318;475;622
249;n/a;143;965;951;595;337
141;n/a;890;409;289;679;838
792;324;707;541;215;849;870
190;177;373;49;513;191;674
252;n/a;393;194;477;171;83
142;n/a;342;371;494;248;208
22;n/a;203;772;962;207;55
225;594;410;583;52;830;865
358;5;310;43;872;499;447
128;n/a;559;461;996;545;962
980;n/a;544;244;334;207;356
277;n/a;232;163;846;474;874
269;n/a;42;436;621;566;659
703;697;200;377;711;215;937
765;622;544;571;66;645;289
266;n/a;702;412;956;659;258
194;n/a;34;263;722;44;613
370;n/a;830;274;969;856;959
284;n/a;302;602;363;748;25
686;898;515;30;432;506;358
378;140;268;375;287;221;342
445;n/a;361;120;620;330;573
52;292;107;806;269;122;880
521;594;853;632;307;603;698
133;n/a;408;610;268;686;165
994;n/a;654;729;496;715;361
19;891;216;116;894;653;926
734;992;409;275;815;969;119
761;158;312;18;881;925;610
100;n/a;527;578;510;383;334
634;n/a;532;870;147;430;520
486;418;195;638;466;673;561
91;n/a;328;915;680;296;563
782;944;490;12;547;628;587
898;899;611;741;677;398;379
429;n/a;23;284;572;493;935
129;n/a;311;438;70;79;229
70;n/a;333;178;973;214;852
828;n/a;587;279;872;485;243
655;n/a;189;845;398;352;387
228;n/a;325;600;725;385;965
972;n/a;469;15;932;419;994
348;n/a;130;708;462;290;677
807;n/a;397;643;134;258;242
664;n/a;795;604;700;307;241
958;832;457;535;356;688;883
640;n/a;869;672;102;784;229
447;54;783;524;620;28;309
443;148;905;998;150;638;306
630;155;499;868;320;14;635
139;528;834;378;625;69;419
285;938;98;593;7;929;669
648;n/a;337;389;529;820;257
865;n/a;169;46;136;379;242
192;n/a;760;59;445;729;728
273;n/a;26;585;672;563;338
395;66;326;332;105;987;7
142;n/a;275;499;269;982;28
175;553;780;611;857;110;113
134;518;763;356;520;445;335
681;340;457;384;731;488;233
3;785;328;104;529;349;464
206;53;583;657;184;352;528
39;n/a;579;184;126;420;987
522;96;884;135;223;86;292
89;n/a;897;981;412;775;869
704;n/a;682;996;420;708;205
562;805;26;571;943;409;418
108;360;131;621;454;992;436
333;15;524;419;330;506;412
510;332;707;244;51;142;906
830;427;720;937;343;55;517
261;n/a;510;888;555;592;517
71;n/a;225;162;392;607;949
670;n/a;83;973;515;508;944
718;819;577;954;251;414;123
1;n/a;938;699;684;942;418
31;n/a;420;860;173;534;171
749;613;503;626;554;799;119
17;n/a;815;123;318;594;955
561;n/a;893;607;600;832;885
533;778;185;520;294;695;963
232;69;127;45;4;614;812
637;28;957;698;543;38;238
360;n/a;248;815;980;212;648
379;393;549;188;390;735;306
525;n/a;125;860;580;24;705
180;273;920;611;203;200;341
303;n/a;556;496;475;281;859
832;97;381;876;277;513;267
236;n/a;580;372;282;954;369
418;n/a;720;594;607;723;711
291;454;132;327;712;131;153
274;n/a;383;301;424;963;807
478;n/a;596;853;395;22;584
438;178;153;554;575;649;655
810;n/a;60;746;674;835;294
927;419;611;484;382;87;63
236;580;89;409;354;85;353
878;n/a;64;10;158;839;963
548;536;926;692;360;226;813
361;n/a;939;112;619;90;51
823;n/a;475;309;591;853;626
327;363;347;936;169;869;920
231;273;340;496;941;502;910
141;635;56;250;210;146;627
714;n/a;973;18;993;426;551
453;103;414;739;433;225;989
665;608;825;593;538;681;88
160;694;625;52;991;401;342
737;922;192;89;378;702;278
345;962;890;365;939;202;963
110;150;761;56;3;167;748
471;575;267;765;747;885;675
877;77;698;664;629;419;683
382;629;244;630;439;766;60
422;n/a;847;441;773;285;807
797;n/a;758;227;173;752;313
81;n/a;257;851;588;196;703
977;n/a;841;362;106;196;255
694;133;492;236;122;599;948
340;770;434;25;197;562;687
982;768;573;103;667;457;94
521;575;912;993;250;905;138
887;n/a;954;903;969;806;907
699;501;799;565;669;852;245
57;28;696;986;814;146;790
765;n/a;734;198;574;392;267
612;n/a;310;339;866;167;695
363;720;633;513;858;123;370
243;184;104;271;149;964;226
661;n/a;775;691;718;737;131
386;845;409;581;217;505;430
894;n/a;505;218;883;85;291
297;40;444;216;367;54;156
856;n/a;955;905;826;890;296
219;430;764;303;576;772;763
987;18;105;362;942;297;964
133;n/a;84;522;518;329;953
845;n/a;947;949;663;642;634
759;n/a;943;641;842;39;41
140;n/a;89;236;948;151;736
205;482;329;359;368;25;368
956;n/a;370;670;764;329;342
103;n/a;549;125;36;721;522
583;n/a;993;447;194;122;453
863;n/a;530;739;937;263;410
391;756;888;428;935;457;499
566;550;519;916;912;562;107
399;n/a;79;2;983;205;958
990;n/a;617;57;681;852;182
749;228;571;26;281;661;539
476;909;923;908;916;112;563
993;n/a;10;723;411;616;501
488;n/a;80;61;554;831;518
640;n/a;937;70;708;665;907
652;236;140;299;141;178;548
391;691;521;734;646;94;520
700;336;537;917;882;653;525
657;n/a;993;806;62;114;839
569;n/a;429;153;345;910;80
694;n/a;705;62;146;715;456
45;31;832;47;682;376;493
377;780;962;377;98;490;208
248;n/a;938;371;191;325;830
878;167;781;104;844;231;823
8;755;73;388;292;32;439
998;n/a;23;434;634;486;235
158;326;883;422;860;965;700
989;301;902;103;535;367;461
371;n/a;785;969;39;172;675
583;85;186;851;49;334;152
65;n/a;38;399;24;750;399
160;783;770;964;549;434;278
575;n/a;906;383;928;144;95
397;193;325;815;234;691;708
68;n/a;923;738;62;927;653
115;n/a;775;485;917;242;46
558;564;634;348;164;58;589
733;21;99;521;731;763;724
592;254;50;420;65;772;642
603;n/a;781;615;36;785;799
952;554;777;812;108;47;920
988;414;657;724;664;76;387
990;535;500;689;989;359;797
709;202;122;766;851;442;173
553;n/a;374;10;540;449;238
688;482;734;605;790;163;278
433;n/a;867;95;988;178;878
21;n/a;44;452;679;319;188
849;n/a;496;959;696;387;686
449;n/a;2;861;735;652;513
119;n/a;198;293;151;737;362
954;n/a;233;908;530;503;156
778;n/a;129;905;459;750;707
95;860;647;370;228;314;255
430;n/a;967;843;309;554;255
141;38;413;684;359;347;746
992;n/a;712;443;848;826;13
834;n/a;571;531;756;834;719
770;n/a;576;109;885;734;185
789;711;917;133;981;391;382
584;n/a;94;298;574;972;223
457;n/a;891;301;584;702;957
674;528;798;447;810;543;400
187;728;699;642;955;732;45
406;936;517;322;347;867;322
42;13;188;309;634;605;346
932;833;502;467;754;301;267
165;n/a;881;79;474;613;119
166;995;558;734;964;472;186
173;n/a;37;113;578;43;377
636;n/a;66;202;136;551;932
825;897;630;19;583;660;213
503;720;854;738;533;734;129
57;984;65;276;169;76;571
640;857;730;780;778;746;764
732;781;322;155;581;861;144
138;n/a;161;110;923;592;18
105;n/a;564;884;235;718;785
687;n/a;522;991;653;86;484
626;993;575;319;287;805;834
50;n/a;38;938;409;222;910
637;757;275;427;263;425;253
660;368;421;24;665;2;29
348;298;797;35;890;841;2
231;n/a;493;973;770;847;881
271;186;325;529;675;577;553
770;995;647;76;603;139;404
128;n/a;959;570;999;490;708
214;n/a;117;801;680;49;136
839;613;946;467;992;426;638
635;244;823;54;326;271;186
680;901;830;367;236;975;434
144;667;392;283;662;777;114
158;n/a;303;880;195;823;344
887;669;288;642;507;703;927
27;793;256;699;394;66;529
806;n/a;687;937;164;29;413
497;n/a;522;439;974;437;848
488;n/a;162;492;695;39;394
293;n/a;159;326;172;191;129
174;377;647;912;211;223;667
137;n/a;944;680;55;926;209
776;801;699;599;515;226;707
389;n/a;132;772;193;561;157
342;620;455;613;878;404;630
623;204;121;787;160;82;88
730;n/a;180;758;23;385;561
436;n/a;472;229;296;123;460
470;157;437;532;3;602;620
138;n/a;315;1;715;144;206
936;n/a;845;799;248;845;525
417;95;6;677;548;630;982
304;n/a;479;930;604;295;681
112;483;708;502;418;3;927
334;n/a;790;540;759;713;264
251;701;589;107;539;338;80
244;n/a;978;685;795;361;314
46;505;133;554;993;12;26
980;24;836;249;214;683;648
619;n/a;63;667;254;828;622
899;n/a;638;775;645;849;485
857;n/a;309;156;781;178;1
857;397;834;978;32;899;941
775;190;672;53;120;966;348
911;n/a;295;480;657;586;805
387;994;682;177;655;5;636
338;n/a;604;543;455;466;243
822;96;652;311;407;526;406
201;n/a;997;624;399;138;565
729;n/a;439;238;532;43;870
568;n/a;485;964;571;729;161
798;407;540;762;591;900;234
841;n/a;353;510;804;682;29
735;n/a;643;610;530;977;28
408;254;557;628;431;719;772
760;572;723;147;889;428;797
783;n/a;410;546;147;518;808
851;n/a;932;667;405;39;75
796;213;597;203;871;560;207
421;261;336;221;367;931;481
635;n/a;784;455;391;651;822
7;n/a;665;589;796;558;102
75;860;111;30;891;217;509
937;723;95;588;870;528;287
602;n/a;909;267;232;675;999
392;n/a;261;122;816;799;77
761;n/a;943;721;828;673;221
741;324;357;856;804;730;592
47;67;18;515;864;363;366
236;788;718;559;249;451;235
369;68;446;395;95;811;541
94;188;925;196;224;638;570
429;n/a;840;763;402;34;961
790;n/a;287;511;536;636;589
31;n/a;535;488;474;890;35
570;n/a;774;202;553;61;528
607;137;817;963;872;96;594
965;n/a;587;182;210;748;678
571;n/a;93;722;477;243;609
400;n/a;441;604;559;188;510
835;n/a;470;135;544;743;586
412;n/a;761;112;264;587;28
258;628;739;512;674;732;866
929;647;280;266;107;380;779
443;729;488;883;732;287;428
551;662;217;799;383;485;296
753;n/a;622;207;861;676;225
297;369;971;639;195;638;493
117;514;206;463;392;943;117
332;807;425;739;679;623;743
997;865;886;941;552;288;717
246;n/a;29;420;831;875;716
20;84;143;26;596;503;870
820;471;205;938;275;887;520
786;207;627;963;405;153;7
231;n/a;723;339;263;727;780
491;199;279;323;593;263;407
359;n/a;79;638;778;540;504
965;n/a;976;989;939;506;850
987;234;780;825;4;962;489
471;n/a;375;716;928;935;783
97;181;180;349;803;18;538
591;n/a;882;614;546;193;265
626;934;80;355;464;393;68
194;n/a;799;590;396;675;330
756;360;904;967;594;301;252
594;83;543;813;644;312;582
165;n/a;620;830;61;318;959
732;679;486;883;827;397;923
456;16;725;498;577;202;477
923;n/a;2;820;159;976;546
968;711;257;599;866;345;356
69;200;116;530;159;329;673
514;n/a;473;752;543;503;11
819;537;3;319;623;713;759
70;123;784;648;992;377;338
841;144;114;19;6;783;726
650;550;856;938;894;982;354
462;n/a;628;329;851;957;755
437;n/a;757;602;88;247;886
650;257;649;36;130;654;810
843;94;798;383;69;828;64
382;787;751;554;406;133;957
284;336;806;678;647;822;773
789;414;604;34;265;710;401
309;640;506;111;315;445;927
191;n/a;817;40;358;270;160
475;181;617;173;322;906;202
725;321;141;937;870;691;359
868;n/a;268;51;290;976;579
325;195;275;568;985;501;640
648;n/a;584;204;71;374;302
610;795;36;490;93;480;57
929;693;123;534;745;169;612
850;n/a;72;90;80;341;253
939;n/a;384;40;327;724;406
367;n/a;309;620;855;911;6
898;n/a;996;343;298;563;821
149;56;960;361;247;709;767
308;n/a;424;896;94;133;290
566;n/a;977;504;41;427;968
519;n/a;47;617;975;378;69
610;n/a;395;795;579;101;755
543;n/a;515;789;481;831;981
784;375;463;299;52;753;657
302;n/a;669;784;273;253;730
750;618;314;367;519;462;911
839;n/a;32;773;463;903;574
206;n/a;995;627;480;52;391
327;407;950;674;872;408;351
982;n/a;657;769;209;398;204
320;n/a;320;355;435;841;105
287;45;288;200;254;681;999
968;n/a;315;728;233;163;260
368;921;403;74;221;873;62
37;n/a;415;492;86;155;565
550;n/a;807;10;667;760;682
437;n/a;723;286;309;454;172
603;n/a;955;720;148;140;889
584;n/a;185;906;484;764;598
471;n/a;951;488;705;184;718
897;198;409;896;669;366;391
653;n/a;645;848;424;591;814
613;n/a;528;81;171;513;216
64;n/a;494;516;401;266;230
49;n/a;464;726;214;675;375
133;804;374;568;161;509;116
28;79;335;189;96;204;699
347;n/a;575;456;15;838;409
204;975;256;966;936;507;449
695;518;268;396;446;976;570
215;629;354;711;536;371;893
528;903;665;536;899;483;588
143;553;770;235;530;239;132
102;504;220;696;249;821;534
104;n/a;434;977;696;674;287
688;n/a;844;940;131;962;766
128;130;184;962;272;819;568
190;897;920;35;139;436;254
705;834;355;719;673;116;208
163;n/a;367;365;182;66;422
817;575;833;755;961;103;396
146;46;225;32;42;538;753
372;n/a;706;523;515;896;22
781;n/a;851;190;637;970;857
431;161;981;785;869;709;110
692;n/a;296;840;931;640;173
887;329;488;516;446;159;339
161;615;873;187;940;426;219
875;n/a;327;521;820;812;169
281;973;916;748;113;645;664
891;96;728;965;800;959;86
191;n/a;617;386;854;711;623
608;486;824;444;213;560;13
940;n/a;709;861;374;668;62
968;69;109;110;916;589;736
153;601;308;920;573;925;291
807;344;762;42;816;664;18
865;486;842;830;33;894;33
531;508;417;339;295;879;863
266;n/a;254;758;133;793;290
888;n/a;852;587;588;88;338
49;602;420;541;358;587;670
368;n/a;939;466;477;114;541
348;n/a;285;999;421;539;876
678;n/a;413;795;379;592;30
508;978;295;802;683;558;705
570;n/a;66;424;174;259;353
913;993;921;366;688;468;772
885;n/a;37;849;525;241;980
85;559;332;426;731;558;456
796;291;931;73;532;279;226
875;422;950;530;1;324;124
541;n/a;608;812;72;142;376
936;n/a;403;400;625;124;229
318;n/a;47;469;144;338;371
258;n/a;134;783;130;523;139
388;650;47;906;597;305;277
267;503;872;554;696;314;603
518;793;867;548;353;14;261
263;n/a;939;759;439;540;81
904;n/a;21;853;893;987;267
810;n/a;596;452;912;452;90
300;n/a;458;699;948;366;389
180;n/a;163;800;905;229;47
171;972;987;611;935;867;390
383;n/a;940;999;808;453;432
940;n/a;32;963;329;389;13
370;n/a;714;989;104;431;915
250;n/a;152;213;275;488;44
695;143;316;568;344;732;197
672;748;861;290;329;753;981
200;367;633;47;55;75;593
291;n/a;389;642;806;769;810
985;n/a;244;997;115;191;431
95;794;956;143;724;408;752
370;n/a;901;474;31;112;858
436;366;866;92;686;424;119
855;n/a;717;516;315;119;938
718;n/a;664;119;532;145;489
590;n/a;300;979;406;411;532
777;n/a;236;825;211;134;919
200;653;771;775;510;413;115
395;767;802;138;10;72;587
865;n/a;786;160;248;447;666
568;428;548;234;211;994;965
699;744;188;564;233;316;133
216;n/a;662;721;563;28;140
269;59;675;497;480;66;105
391;n/a;526;964;927;190;395
314;n/a;935;574;497;476;808
633;n/a;14;200;397;81;925
75;333;933;3;803;497;58
635;482;6;897;990;118;413
33;n/a;767;464;358;593;790
453;n/a;115;877;410;261;36
33;n/a;14;593;834;791;560
671;n/a;979;155;685;321;438
652;n/a;657;264;204;380;616
724;n/a;326;537;40;690;711
689;n/a;317;894;832;582;773
875;900;837;17;836;491;271
736;n/a;241;176;600;508;507
749;n/a;558;290;910;343;14
233;n/a;701;135;674;272;914
792;959;205;992;186;955;987
477;587;201;993;522;707;829
618;753;733;812;422;454;504
602;n/a;370;405;556;789;784
204;n/a;856;504;111;20;115
219;690;581;614;147;355;820
899;275;90;663;315;227;619
669;n/a;385;320;459;107;194
912;809;944;860;255;784;435
960;n/a;313;327;320;142;218
792;n/a;860;79;169;324;668
629;n/a;663;569;707;785;582
373;n/a;967;785;131;48;845
106;n/a;159;255;883;304;267
276;307;363;656;254;232;660
292;985;711;325;228;417;623
137;503;808;724;584;185;646
543;n/a;423;112;238;217;667
117;469;668;548;651;331;862
906;487;283;239;710;248;122
398;n/a;117;465;778;242;160
989;n/a;223;31;317;731;372
435;n/a;477;410;289;689;816
973;n/a;374;320;513;895;764
335;n/a;334;506;870;440;964
967;n/a;526;277;161;121;471
210;152;702;576;762;329;551
789;213;976;789;399;573;390
548;n/a;408;956;254;77;270
311;n/a;120;520;265;406;495
401;988;777;734;954;782;171
114;138;384;193;277;444;754
840;n/a;819;569;47;587;694
283;517;186;903;9;147;803
437;n/a;938;359;848;807;884
198;166;560;19;485;774;794
969;n/a;282;99;644;912;854
332;n/a;212;131;912;790;832
743;n/a;543;528;64;756;885
245;81;644;119;747;802;478
3;913;2;607;327;644;9
821;938;360;665;546;794;782
731;435;394;939;632;757;888
914;468;822;492;638;692;467
270;839;326;885;759;958;984
256;318;765;68;96;439;338
945;669;606;62;530;794;798
868;648;108;770;820;748;336
855;609;412;906;776;720;531
309;n/a;633;277;169;559;176
156;n/a;821;218;673;951;745
95;n/a;309;864;114;782;391
924;n/a;515;210;448;727;182
523;n/a;649;343;906;886;374
770;n/a;350;437;548;857;911
990;973;726;939;287;361;606
873;829;943;901;819;500;182
131;n/a;574;976;928;241;698
870;746;729;259;184;372;925
705;n/a;2;577;296;208;4
177;600;966;310;438;103;632
681;633;591;37;381;44;494
593;n/a;589;728;591;612;950
332;49;286;176;670;770;768
558;407;988;434;756;841;323
335;n/a;215;746;571;693;531
745;n/a;818;830;881;520;459
36;n/a;622;675;711;144;940
84;675;459;315;993;762;238
89;n/a;30;817;84;781;594
764;n/a;682;947;219;608;961
470;365;50;121;760;749;727
221;n/a;860;256;559;199;425
56;201;392;78;104;602;423
233;10;443;872;246;94;919
402;n/a;802;128;349;326;378
192;n/a;811;85;315;142;168
703;625;970;358;298;769;633
319;n/a;460;997;638;202;751
898;n/a;993;56;225;472;161
543;n/a;384;522;206;699;274
779;n/a;865;847;331;480;178
682;608;415;21;128;869;487
764;608;165;408;581;136;186
955;785;549;182;871;151;187
638;602;719;322;611;724;475
854;n/a;800;75;551;573;34
309;n/a;951;373;491;300;563
730;n/a;576;665;802;668;112
440;235;654;776;290;556;780
89;n/a;666;589;942;894;602
842;n/a;789;511;299;551;975
437;743;397;221;557;685;632
865;764;611;265;619;496;853
6;102;174;615;635;85;477
659;n/a;228;289;946;966;787
640;n/a;254;774;293;534;325
192;n/a;966;317;962;500;658
835;199;75;196;234;94;389
522;648;641;647;282;225;268
469;n/a;663;394;337;846;915
781;53;994;454;823;500;490
814;377;153;721;612;944;577
38;417;827;15;932;866;754
247;n/a;816;400;145;870;50
93;997;202;604;43;913;444
329;337;101;489;579;716;494
856;334;802;346;885;902;164
992;n/a;672;326;612;28;192
227;n/a;103;811;666;968;642
784;n/a;609;393;238;125;481
436;n/a;282;134;816;880;84
19;810;255;355;446;870;85
428;n/a;148;949;917;212;214
985;380;187;75;670;112;261
842;672;492;713;676;727;171
623;505;264;482;518;623;882
693;n/a;384;832;916;460;863
463;n/a;500;902;306;740;726
752;n/a;166;117;664;973;650
194;n/a;408;510;101;196;716
670;n/a;340;721;803;205;362
475;859;369;850;539;421;646
499;354;663;966;285;801;191
691;n/a;145;45;403;84;438
377;927;671;367;961;833;556
657;720;859;840;687;941;586
445;n/a;383;91;206;760;72
461;n/a;583;667;110;171;558
198;720;614;170;889;979;894
469;n/a;525;996;283;354;156
20;n/a;210;285;130;562;535
732;667;971;458;393;898;294
846;0;508;352;623;651;824
363;n/a;812;739;519;493;854
663;n/a;224;242;608;238;2
858;742;790;69;962;779;398
167;n/a;630;487;460;853;109
713;n/a;510;419;134;516;364
821;529;305;391;789;4;93
810;n/a;562;771;562;822;169
777;992;789;100;724;459;901
0;n/a;392;490;558;240;60
921;469;358;972;144;714;727
673;176;224;890;193;185;561
446;n/a;1;425;97;748;980
83;238;136;540;711;409;440
526;753;219;794;38;434;105
686;34;868;352;965;450;148
78;912;482;107;543;886;882
179;950;999;473;903;517;978
963;517;79;182;949;52;916
421;n/a;702;639;502;982;801
426;n/a;968;479;725;884;788
652;n/a;58;911;30;839;11
65;n/a;309;637;959;818;269
439;n/a;766;76;435;304;776
861;n/a;713;496;814;80;598
541;n/a;415;703;943;620;736
887;n/a;270;109;892;696;663
664;n/a;601;469;719;176;359
539;n/a;783;958;819;427;348
540;n/a;473;220;380;350;494
693;n/a;724;954;69;991;940
813;159;731;800;695;833;712
158;n/a;10;215;637;231;793
227;n/a;427;329;680;777;26
512;n/a;300;677;530;909;226
252;419;35;25;935;567;26
999;n/a;518;865;344;580;717
915;45;212;577;457;326;293
764;356;899;926;125;942;475
574;263;388;984;929;297;665
147;n/a;36;729;570;932;665
106;n/a;973;33;388;190;682
261;823;229;491;632;303;399
986;n/a;759;305;835;773;952
328;213;212;681;298;404;907
948;n/a;445;643;27;351;636
633;n/a;376;639;289;41;675
634;191;949;885;525;409;165
749;n/a;641;792;734;88;572
19;331;446;161;484;866;150
720;252;868;174;262;634;142
253;n/a;161;962;738;235;876
641;441;560;643;158;50;955
529;528;898;393;890;310;624
66;748;406;468;23;799;828
683;n/a;969;339;813;775;474
966;930;682;699;466;696;830
468;322;994;228;643;33;927
849;n/a;634;700;349;730;51
876;n/a;858;130;288;252;631
433;853;743;500;923;612;646
725;957;338;711;894;524;963
689;n/a;528;732;267;858;667
302;935;148;887;966;859;517
667;66;20;234;961;498;102
292;n/a;883;810;706;693;310
419;885;98;156;324;395;109
567;372;834;566;54;318;425
332;n/a;123;534;766;376;467
69;n/a;649;49;70;434;677
942;55;595;403;293;81;329
396;n/a;323;222;891;348;147
397;519;627;68;359;164;373
460;796;947;633;119;319;420
506;262;298;184;647;840;51
326;n/a;872;439;127;968;398
840;229;144;412;652;400;395
309;n/a;630;551;731;899;966
622;n/a;367;926;203;473;848
284;n/a;975;312;79;318;565
918;n/a;265;719;200;92;946
827;n/a;4;670;423;602;256
438;299;0;25;554;379;563
564;905;800;344;390;205;502
955;n/a;816;86;732;328;462
785;332;221;441;788;444;446
644;182;217;428;541;266;196
685;n/a;984;473;512;657;144
950;575;766;565;110;750;209
49;197;305;32;93;122;301
229;n/a;495;125;2;828;706
707;783;705;798;973;375;981
